threshold,precision,recall,f1
0.1,0.3315403422982885,0.9897810218978103,0.4967032967032967
0.15000000000000002,0.35561497326203206,0.9708029197080292,0.5205479452054794
0.20000000000000004,0.38985074626865673,0.9532846715328467,0.5533898305084746
0.25000000000000006,0.42228152101400934,0.9240875912408759,0.5796703296703297
0.30000000000000004,0.4493809176984705,0.9007299270072993,0.5996112730806609
0.3500000000000001,0.48427152317880795,0.8540145985401459,0.618066561014263
0.40000000000000013,0.5228136882129277,0.8029197080291971,0.6332757628094415
0.45000000000000007,0.5647840531561462,0.7445255474452555,0.6423173803526449
0.5000000000000001,0.6168582375478927,0.7051094890510949,0.6580381471389646
0.5500000000000002,0.6393210749646393,0.6598540145985401,0.6494252873563219
0.6000000000000002,0.6634615384615384,0.6043795620437956,0.6325439266615738
0.6500000000000001,0.6917562724014337,0.5635036496350365,0.6210780370072405
0.7000000000000002,0.7212389380530974,0.4759124087591241,0.5734388742304309
0.7500000000000002,0.771978021978022,0.41021897810218977,0.5357483317445186
0.8000000000000002,0.797945205479452,0.34014598540145985,0.47697031729785055
