feature,importance,importance_std
Jitter:DDP,0.02488738738738729,0.027106443007073776
MDVP:RAP,0.019031531531531448,0.024707884721384854
spread2,0.018243243243243158,0.014887029612306998
PPE,0.013288288288288241,0.04990606792380678
DFA,0.010247747747747653,0.005060054490689403
MDVP:Fo(Hz),0.0036036036036035503,0.036305300323621406
MDVP:APQ,0.0009009009009007974,0.0018018018018017752
D2,0.0002252252252251119,0.006562523551501559
Shimmer:APQ3,0.0,0.0
MDVP:Flo(Hz),0.0,0.0
Shimmer:DDA,0.0,0.0
Shimmer:APQ5,0.0,0.0
MDVP:Shimmer,0.0,0.0
MDVP:PPQ,0.0,0.0
MDVP:Shimmer(dB),0.0,0.0
RPDE,-0.002477477477477519,0.019360201056614054
NHR,-0.0034909909909910885,0.01683134795563723
spread1,-0.004279279279279369,0.046697722630986434
MDVP:Jitter(Abs),-0.006531531531531631,0.008454200170776324
MDVP:Fhi(Hz),-0.019594594594594693,0.023442365002476644
MDVP:Jitter(%),-0.06520270270270276,0.020294967437047978
HNR,-0.08947072072072082,0.028585586561585212
