fold,start,end,model,rows,mae,rmse,r_squared,mape_percent
1,2020-03-30,2020-04-12,last_value,2734,81.50950987564009,385.88061677459376,0.9703895077791767,80.45461855798482
1,2020-03-30,2020-04-12,rolling_7_baseline,2734,92.9400146305779,492.68419699967757,0.9517300372668311,64.18818000015946
1,2020-03-30,2020-04-12,ridge_country_lags,2734,1991129352598.3406,66571100583585.67,-8.812744368566627e+20,8833144079.555311
1,2020-03-30,2020-04-12,hist_gradient_boosting_lags,2734,175.45494628848763,1464.9252466152316,0.5732528530943566,67.35987781764881
2,2020-04-13,2020-04-26,last_value,2876,94.64047287899861,739.9243538187743,0.8868603767505419,89.23381216217592
2,2020-04-13,2020-04-26,rolling_7_baseline,2876,88.3754222133916,590.4349089521132,0.9279582692053326,73.98827277233522
2,2020-04-13,2020-04-26,ridge_country_lags,2876,18376.299778894958,625738.8359925434,-80913.49059986373,274.79533095494224
2,2020-04-13,2020-04-26,hist_gradient_boosting_lags,2876,95.21882308551301,675.0199509892147,0.9058385142269392,71.43525591779922
3,2020-04-27,2020-05-10,last_value,2893,88.49256826823367,586.7212967459984,0.9203529456972495,70.6268775434602
3,2020-04-27,2020-05-10,rolling_7_baseline,2893,88.34487185817986,416.43083755364205,0.9598771496276604,63.08376677501775
3,2020-04-27,2020-05-10,ridge_country_lags,2893,13734.203411298648,634372.1770079136,-93108.55848814287,336.31425276908845
3,2020-04-27,2020-05-10,hist_gradient_boosting_lags,2893,105.09594448629649,586.3583527089688,0.9204514540778508,52.81536778591528
