YearMonth,actual,prediction,lower_90,upper_90
1993-08-01,54.0,58.31888111888109,36.979346235160115,79.65841600260205
1993-09-01,46.0,55.24195804195802,33.90242315823705,76.58149292567899
1993-10-01,52.0,52.93426573426571,31.594730850544735,74.27380061798668
1993-11-01,48.0,69.165034965035,47.82550008131403,90.50456984875598
1993-12-01,77.0,109.47272727272723,88.13319238900625,130.81226215644818
1994-01-01,30.0,20.242757242757207,0.0,41.58229212647818
1994-02-01,35.0,31.028471528471485,9.688936644750513,52.36800641219246
1994-03-01,42.0,38.74275724275722,17.40322235903625,60.082292126478194
1994-04-01,48.0,29.599900099900083,8.26036521617911,50.939434983621055
1994-05-01,44.0,35.457042957042916,14.117508073321943,56.79657784076389
1994-06-01,45.0,40.81418581418578,19.474650930464804,62.15372069790675
1994-07-01,45.333333333333336,51.385614385614325,30.046079501893352,72.7251492693353
1994-08-01,45.666666666666664,51.83696303696299,30.49742815324202,73.17649792068397
1994-09-01,46.0,48.76003996003994,27.420505076318967,70.0995748437609
1994-10-01,51.0,46.452347652347626,25.112812768626654,67.7918825360686
1994-11-01,63.0,62.6831168831169,41.34358199939593,84.02265176683787
1994-12-01,84.0,102.99080919080914,81.65127430708817,124.33034407453012
1995-01-01,30.0,13.760839160839126,0.0,35.1003740445601
1995-02-01,39.0,24.546553446553403,3.207018562832431,45.886088330274376
1995-03-01,45.0,32.260839160839126,10.921304277118153,53.6003740445601
1995-04-01,52.0,23.117982017982,1.7784471342610289,44.457516901702974
1995-05-01,28.0,28.975124875124834,7.635589991403862,50.314659758845806
1995-06-01,40.0,34.332267732267695,12.992732848546723,55.67180261598867
1995-07-01,62.0,44.90369630369625,23.564161419975278,66.24323118741722
