Names,PC1,PC2,PC3,PC4,PC5,PC6
Abilene Christian University,-1.5928554035481597,0.7673335099647856,-0.10107353731058931,0.9217493979898956,-0.7439753978495592,-0.2983060809639781
Adelphi University,-2.192401797760435,-0.5788299835835209,2.278798115108346,-3.5889182313480417,1.0599966047827312,-0.17713730901280325
Adrian College,-1.4309637128321382,-1.0928188915609547,-0.43809281134328143,-0.6772405275009791,-0.3696132742650922,-0.9605916885982804
Agnes Scott College,2.855557426704882,-2.630612385121504,0.1417221214939661,1.2954859990229421,-0.1838371396547101,-1.0595084730256261
Alaska Pacific University,-2.212007633553985,0.021630813901366657,2.3870297958349145,1.1145384475759714,0.6844506997261507,0.004917970635876581
Albertson College,-0.5716652899434189,-1.4963246547267108,0.024354077594520532,-0.06694356843492723,-0.37626144432021635,-0.668343501288315
Albertus Magnus College,0.24195219359058778,-1.5063675415214688,0.23419429731413854,1.14202424380565,1.54698320802502,-0.009994687528970597
Albion College,1.7504743468692254,-1.4614123467515205,-1.0265890500386865,0.9811842106927032,0.21704361246275683,0.22292398070524122
Albright College,0.7691269674142251,-1.9844333497292996,-1.4260521785507803,0.07142428556550512,0.5863801806852555,-0.6551793668801738
Alderson-Broaddus College,-2.7707210920273146,-0.8446106093048257,1.627986665529725,-1.7050912226858934,-1.0198256009161784,-0.7944006856650868
Alfred University,1.7845833812037089,-1.889862977275029,-0.5526735697921158,0.03953128593678744,0.4801549980894321,0.19976055501569276
Allegheny College,2.045930237267958,-2.0991960953586286,-1.0791264284053912,-0.17462103718149596,-0.29820070674052884,-0.5833813019615243
Allentown Coll. of St. Francis de Sales,-0.09278896503591065,-1.0788176824965467,0.13334191903677875,-0.13108793807609775,-0.2646065381742275,0.5813844812597005
Alma College,0.8691194478687068,-1.5492002168638637,-1.515213966114264,0.5275785885471456,-0.29225850393318836,0.29900291345519986
Alverno College,-2.1073726050481287,-0.4878685055663166,1.9189826881021883,-0.5053989545975087,-0.9360274549111388,-0.9805957618181014
American International College,-1.3980873784187389,-0.49639356172578886,-0.43085576995524705,0.4630785713037892,1.3456543064561295,0.12521038319840988
Amherst College,5.522192587888322,-3.1487249389774403,0.734895834874061,0.29106784757944343,-1.6398004775726516,-0.375786085144288
Anderson University,-2.1299223178517575,-0.6251721819801062,0.31876228835790016,-1.1604957085765089,-0.2028433588533617,-0.42552633051945965
Andrews University,-2.0953764840007123,-0.40145329709412586,2.0445100546329806,-0.4826646401062206,-0.022957437889798815,0.46239512640518887
Angelo State University,-2.7549578933118983,2.2353040091663354,0.0029441616746468738,0.4442790513647837,-0.7413288653935214,0.16531580320590114
Antioch University,1.4469057198726645,-2.4278055594296855,0.9740823392498309,-0.08724866175990649,0.5583448454987306,-3.0097769004800146
Appalachian State University,0.04655132458207897,2.9467988283490345,-2.60931042729019,1.0818854461434713,-0.7057697584543969,-1.3770283986705958
Aquinas College,-1.550966151895376,-1.0156621343949717,-0.32347021975368095,-0.46225789667197986,-0.14978844922987747,-1.1341101030110818
Arizona State University Main campus,1.843191876779034,7.922701277671392,0.49295858662608577,-0.1392011929434946,1.7066215226647017,0.09568894421575988
Arkansas College (Lyon College),0.4732315098417261,-1.3659468467685139,-0.1670076981507581,1.125539548785363,-0.7004952587123392,-0.34814457944697397
Arkansas Tech University,-3.1991110591434198,1.3905179014931424,-0.9575592328203927,-0.12014550638977452,-0.8119201883700581,0.11880801966302848
Assumption College,1.2540350364300812,-1.2292515659645518,-1.2103242023682985,0.4010127465868289,1.2851728115018537,1.134304638459399
Auburn University-Main Campus,1.2574452390021236,4.270767785335004,-0.4973028208411391,-0.14262668145552426,-0.3767075325703492,0.3106101958151968
Augsburg College,-1.5542788533885912,-1.114210473369926,-0.018388137417307843,-0.6103055084439569,0.743539415902033,-0.1682976589337647
