,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17
Apps,0.24876560150819188,0.3315982273621417,-0.06309210328663171,-0.2813105302772713,0.005741409636458224,-0.016237442032302072,-0.04248634864772515,-0.10309039762750007,-0.09022708015872616,-0.0525098025107312,0.043046207437099415,-0.0240709085985906,0.5958309745342788,-0.08063280389555416,0.13340580587533923,0.459139498313615,0.3589703995612238
Accept,0.20760150191693794,0.37211674985185006,-0.10124905632141978,-0.26781734616401015,0.055786092000596386,0.007534684517141208,-0.012949719616060056,-0.05627096228543941,-0.17786481412682617,-0.041140084381261446,-0.058405585047814026,0.145102445748995,0.2926423977317126,-0.03346742809827313,-0.14549751086248852,-0.5185687888631135,-0.543427249670901
Enroll,0.17630359161422543,0.40372425211028345,-0.08298557093947109,-0.16182677061355588,-0.05569363532340375,-0.04255798027675568,-0.027692893669854786,0.05866235518459709,-0.1285607131887332,-0.0344879147391042,-0.069398883103797,-0.011143154512204864,-0.44463820723576347,0.0856967179568956,0.0295896091956369,-0.4043184389539393,0.609651110254106
Top10perc,0.35427394746990337,-0.08241182113018372,0.03505553387069671,0.051547252359284104,-0.3954343446691114,-0.052692797997777846,-0.16133206850085066,-0.12267802817791838,0.3410998629980016,-0.06402577852629422,-0.008104814043354459,-0.038554300083442766,0.001023036156116048,0.1078281890014718,0.6977225223618228,-0.14873872326998516,-0.14498632865287558
Top25perc,0.3440012790682691,-0.044778655104052434,-0.0241479376174625,0.10976654067498783,-0.4265335944802798,0.03309158962689886,-0.11848555628162576,-0.10249196749293382,0.40371198912207196,-0.014549228899068617,-0.27312846899506277,0.08935155634318676,0.021883880248219273,-0.151742109689696,-0.6172748175991781,0.05186833997568867,0.08034784446747925
F.Undergrad,0.1546409616005962,0.4176737742252185,-0.06139297637579297,-0.10041233518831097,-0.043454365920329606,-0.04345423489758104,-0.02507636291600134,0.0788896441949133,-0.05944191812277429,-0.020847183354287212,-0.08115781807613584,-0.056176772054890134,-0.5236222671333931,0.056372881683191496,0.009916409916736854,0.5603630541401345,-0.4147052790014892
P.Undergrad,0.02644250448041327,0.3150878300490261,0.13968171569361326,0.15855848742033618,0.3023854076969328,-0.19119858343725513,0.06104234596779812,0.5707838156367139,0.5606729015721693,0.22310580784649478,0.10069332415983753,0.06353607299483231,0.12599765013237688,-0.01928574999925767,0.02095159818595476,-0.052731304203093646,0.009017889640952848
Outstate,0.2947364193755782,-0.24964352163538212,0.046598873058412316,-0.1312913636753739,0.22253200290437694,-0.03000039101359829,0.10852896608037947,0.009845997540556527,-0.004573328797840762,-0.18667536346964633,0.14322067308887543,0.823443778594258,-0.14185601436788184,0.03401154065087415,0.03835447939768543,0.10159483015787299,0.050899591811215866
Room.Board,0.2490304487153192,-0.13780888262731705,0.14896738858729555,-0.18499599129223404,0.5609194695012023,0.16275544640889522,0.20974423475116952,-0.22145344192024305,0.27502254831531003,-0.2983242368285136,-0.35932173142460244,-0.35455973075612984,-0.06974858542193715,0.05842897564037468,0.003401970830678166,-0.025929338064941097,0.0011463961958612032
Books,0.06475751814562034,0.05634184338777388,0.6774116491332293,-0.08708922047039272,-0.12728882535621575,0.6410549498850915,-0.14969203366333572,0.21329300919332767,-0.1336633528022953,0.08202921856970215,0.0319400370122069,0.028159367903482932,0.011437995818393654,0.06684946431084535,-0.009438879249999359,0.002882828955500981,0.0007726319632156628
Personal,-0.04252853859910446,0.21992921768782775,0.49972111956341553,0.23071056821876795,-0.22231102096046074,-0.3313980029139409,0.6337900638186889,-0.23266084030721482,-0.0944688899949157,-0.13602761621098466,-0.018578473323353537,0.03926402659842793,0.03945474174386445,-0.02752862071031233,-0.003090013527132285,-0.012890402243281272,-0.001114333960461622
