actual,predicted,interval_lower_90,interval_upper_90,residual
5667.0,5678.404456247986,4928.037268167428,6428.7716443285435,-11.404456247985763
638.0,653.6850403463696,0.0,1404.0522284269273,-15.685040346369647
450.0,491.2763152120227,0.0,1241.6435032925806,-41.27631521202272
12764.0,12101.564542889908,11351.19735480935,12851.931730970466,662.4354571100921
1326.0,1269.102827191797,518.7356391112392,2019.4700152723547,56.897172808203095
13338.0,13746.929016947113,12996.561828866556,14497.296205027671,-408.92901694711327
1436.0,1538.9655812186159,788.5983931380581,2289.3327692991734,-102.96558121861585
7713.0,8937.466165181255,8187.098977100697,9687.833353261813,-1224.4661651812548
5796.0,5634.678956303541,4884.311768222983,6385.046144384099,161.32104369645913
3574.0,3908.9773882269064,3158.6102001463487,4659.344576307464,-334.97738822690644
8165.0,9012.183062040102,8261.815873959544,9762.55025012066,-847.1830620401015
3858.0,3630.995493660156,2880.6283055795984,4381.362681740714,227.00450633984383
3552.0,3736.129303691508,2985.7621156109503,4486.496491772066,-184.12930369150808
489.0,548.7286116255485,0.0,1299.0957997061064,-59.728611625548524
1884.0,2003.5146881019552,1253.1475000213975,2753.881876182513,-119.51468810195524
15984.0,11179.201284848044,10428.834096767487,11929.568472928602,4804.798715151956
769.0,622.8614553897182,0.0,1373.228643470276,146.13854461028177
642.0,631.7309755013869,0.0,1382.0981635819446,10.269024498613135
666.0,697.4571903434216,0.0,1447.8243784239794,-31.457190343421644
5242.0,6287.426237290461,5537.059049209904,7037.793425371019,-1045.4262372904614
1074.0,1266.7363050714857,516.369116990928,2017.1034931520435,-192.73630507148573
6115.0,6866.055469324538,6115.68828124398,7616.422657405095,-751.0554693245376
899.0,1010.1557678642362,259.7885797836784,1760.522955944794,-111.15576786423617
645.0,687.957695868295,0.0,1438.3248839488529,-42.95769586829499
1948.0,2020.8643214087226,1270.4971333281649,2771.23150948928,-72.86432140872262
5731.0,6339.502096594117,5589.134908513559,7089.869284674674,-608.5020965941167
3250.0,3507.7788962024524,2757.4117081218947,4258.14608428301,-257.7788962024524
17068.0,16050.122715546886,15299.755527466328,16800.489903627444,1017.877284453114
1221.0,1170.0461810337074,419.67899295314965,1920.4133691142652,50.9538189662926
3332.0,3192.1868481840324,2441.8196601034747,3942.55403626459,139.81315181596756
8548.0,9286.080508295525,8535.713320214967,10036.447696376083,-738.0805082955249
1271.0,1113.3542389677204,362.9870508871627,1863.7214270482782,157.64576103227955
1016.0,923.6795062301915,173.3123181496337,1674.0466943107492,92.32049376980854
2875.0,3055.6384468507945,2305.2712587702367,3806.0056349313522,-180.63844685079448
4743.0,4625.4621210964,3875.094933015842,5375.829309176957,117.53787890360036
15584.0,13203.600614790194,12453.233426709636,13953.967802870751,2380.3993852098065
1893.0,2035.4620363225704,1285.0948482420126,2785.829224403128,-142.46203632257038
524.0,634.1264621738549,0.0,1384.4936502544126,-110.12646217385486
2594.0,2472.9808732716733,1722.6136851911156,3223.348061352231,121.01912672832668
